skill_uri,label,count,frequency_ratio,is_uri_backed
http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,angular,16,0.01907,True
,bancaire,16,0.01907,False
,city,16,0.01907,False
,commandes,16,0.01907,False
,distributeurs,16,0.01907,False
,etroit,16,0.01907,False
,exposition,16,0.01907,False
,incluant,16,0.01907,False
,negociations,16,0.01907,False
,prealable,16,0.01907,False
,recruiting,16,0.01907,False
,flows,16,0.01907,False
,cooperation,16,0.01907,False
,involve,16,0.01907,False
,several,16,0.01907,False
,appreciated,16,0.01907,False
,features,16,0.01907,False
,discipline,16,0.01907,False
,diverses,16,0.01907,False
,prototypes,16,0.01907,False
,since,16,0.01907,False
,principaux,16,0.01907,False
,achat,16,0.01907,False
,cela,16,0.01907,False
,ensuite,16,0.01907,False
,etant,16,0.01907,False
,implique,16,0.01907,False
,ecrite,16,0.01907,False
,appreciez,16,0.01907,False
,sprint,16,0.01907,False
,avantages,16,0.01907,False
,generaliste,16,0.01907,False
,met,16,0.01907,False
,documenter,16,0.01907,False
,backlog,16,0.01907,False
,launch,16,0.01907,False
,serve,16,0.01907,False
,basis,16,0.01907,False
,automatisme,16,0.01907,False
,durabilite,16,0.01907,False
,image,16,0.01907,False
,usine,16,0.01907,False
,implantation,16,0.01907,False
,stockage,16,0.01907,False
,campagnes,16,0.01907,False
,aptitudes,16,0.01907,False
,setting,16,0.01907,False
,impactful,16,0.01907,False
,immediatement,16,0.01907,False
,chacun,16,0.01907,False
,double,16,0.01907,False
,publiques,16,0.01907,False
,find,16,0.01907,False
,forecasts,16,0.01907,False
,schemas,16,0.01907,False
,accelerer,16,0.01907,False
,email,16,0.01907,False
,executer,16,0.01907,False
,majeur,16,0.01907,False
,bruxelloise,16,0.01907,False
,metropole,16,0.01907,False
,essais,16,0.01907,False
,ete,16,0.01907,False
,administratifs,16,0.01907,False
,productivite,16,0.01907,False
,asie,16,0.01907,False
,euros,16,0.01907,False
,specialiste,16,0.01907,False
,investissement,16,0.01907,False
,luxembourg,16,0.01907,False
,bureautiques,16,0.01907,False
,langages,16,0.01907,False
,individual,16,0.01907,False
,candidater,16,0.01907,False
,entites,16,0.01907,False
,definies,16,0.01907,False
,mensuel,16,0.01907,False
,previsions,16,0.01907,False
,coordinateur,16,0.01907,False
,commissioning,16,0.01907,False
,entire,16,0.01907,False
,facilement,16,0.01907,False
,institutions,16,0.01907,False
,hybrid,16,0.01907,False
,defining,16,0.01907,False
,volontariat,16,0.01907,False
,duties,16,0.01907,False
,leaders,16,0.01907,False
,desirable,16,0.01907,False
,interpret,16,0.01907,False
,north,16,0.01907,False
,curiosity,16,0.01907,False
,windows,16,0.01907,False
,constamment,16,0.01907,False
,transformer,16,0.01907,False
,low,16,0.01907,False
,germany,16,0.01907,False
,target,16,0.01907,False
,interested,16,0.01907,False
,hear,16,0.01907,False
,brand,16,0.01907,False
,proactively,16,0.01907,False
,structuring,16,0.01907,False
,established,16,0.01907,False
,rail,16,0.01907,False
,signalling,16,0.01907,False
,scripts,16,0.01907,False
http://data.europa.eu/esco/skill/87219dfe-a21c-4160-8cc8-1eabf9b16b44,italien,15,0.01788,True
,entite,15,0.01788,False
,actuels,15,0.01788,False
,logicielles,15,0.01788,False
,reconnue,15,0.01788,False
,recrute,15,0.01788,False
,reguliere,15,0.01788,False
,trois,15,0.01788,False
,final,15,0.01788,False
,roadmap,15,0.01788,False
,salesforce,15,0.01788,False
,entities,15,0.01788,False
,organizing,15,0.01788,False
,templates,15,0.01788,False
,used,15,0.01788,False
,completion,15,0.01788,False
,gamme,15,0.01788,False
,implementer,15,0.01788,False
,numerique,15,0.01788,False
,numeriques,15,0.01788,False
,scientific,15,0.01788,False
,strengthening,15,0.01788,False
,supported,15,0.01788,False
,media,15,0.01788,False
,nord,15,0.01788,False
,europeens,15,0.01788,False
,renouvelable,15,0.01788,False
,sensibilite,15,0.01788,False
,nouvelle,15,0.01788,False
,another,15,0.01788,False
,deploy,15,0.01788,False
,last,15,0.01788,False
,transportation,15,0.01788,False
,cloture,15,0.01788,False
,cotes,15,0.01788,False
,pleinement,15,0.01788,False
,situations,15,0.01788,False
,chemical,15,0.01788,False
,critiques,15,0.01788,False
,faciliter,15,0.01788,False
,concoit,15,0.01788,False
,composants,15,0.01788,False
,termes,15,0.01788,False
,influence,15,0.01788,False
,tooling,15,0.01788,False
,significant,15,0.01788,False
,importance,15,0.01788,False
,conformement,15,0.01788,False
,logistiques,15,0.01788,False
,relever,15,0.01788,False
,investment,15,0.01788,False
,providers,15,0.01788,False
,things,15,0.01788,False
,executing,15,0.01788,False
,multinational,15,0.01788,False
,fluide,15,0.01788,False
,laboratory,15,0.01788,False
,complementaires,15,0.01788,False
,echelle,15,0.01788,False
,fonctionnels,15,0.01788,False
,privilegie,15,0.01788,False
,agricole,15,0.01788,False
,entretenir,15,0.01788,False
,francaises,15,0.01788,False
,aptitude,15,0.01788,False
,ont,15,0.01788,False
,organisations,15,0.01788,False
,pres,15,0.01788,False
,traverse,15,0.01788,False
,notions,15,0.01788,False
,cao,15,0.01788,False
,scenarios,15,0.01788,False
,overview,15,0.01788,False
,handling,15,0.01788,False
,particularly,15,0.01788,False
,prestataires,15,0.01788,False
,conferences,15,0.01788,False
,publics,15,0.01788,False
,referentiels,15,0.01788,False
,totalenergies,15,0.01788,False
,campaigns,15,0.01788,False
,cree,15,0.01788,False
,generative,15,0.01788,False
,accelerate,15,0.01788,False
,benefit,15,0.01788,False
,protocols,15,0.01788,False
,unis,15,0.01788,False
,agences,15,0.01788,False
,regulieres,15,0.01788,False
,certifications,15,0.01788,False
,skilled,15,0.01788,False
,fields,15,0.01788,False
,agir,15,0.01788,False
,superviser,15,0.01788,False
,better,15,0.01788,False
,technological,15,0.01788,False
,powered,15,0.01788,False
,simple,15,0.01788,False
,unitaires,15,0.01788,False
,valorisees,15,0.01788,False
,enthusiast,15,0.01788,False
,instead,15,0.01788,False
,listed,15,0.01788,False
,proud,15,0.01788,False
,teammates,15,0.01788,False
,guidance,15,0.01788,False
,alstom,15,0.01788,False
,broadest,15,0.01788,False
,metros,15,0.01788,False
,monorails,15,0.01788,False
,moves,15,0.01788,False
,replace,15,0.01788,False
,trams,15,0.01788,False
,turnkey,15,0.01788,False
,stimulants,15,0.01788,False
,gather,15,0.01788,False
,exciting,15,0.01788,False
,variety,15,0.01788,False
,engageons,15,0.01788,False
,facile,15,0.01788,False
http://data.europa.eu/esco/skill/8ed07ebb-50de-4498-9f31-710e9036af4b,montage,14,0.01669,True
http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,oracle,14,0.01669,True
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,programmation web,14,0.01669,True
,conseils,14,0.01669,False
,assigned,14,0.01669,False
,assignment,14,0.01669,False
,demanding,14,0.01669,False
,listening,14,0.01669,False
,standardization,14,0.01669,False
,chemistry,14,0.01669,False
,locations,14,0.01669,False
,partnerships,14,0.01669,False
,depending,14,0.01669,False
,developers,14,0.01669,False
,developpant,14,0.01669,False
,durables,14,0.01669,False
,meets,14,0.01669,False
,tester,14,0.01669,False
,workflow,14,0.01669,False
,performing,14,0.01669,False
,know,14,0.01669,False
,per,14,0.01669,False
,south,14,0.01669,False
,subsidiary,14,0.01669,False
,boards,14,0.01669,False
,externe,14,0.01669,False
,diplomes,14,0.01669,False
,fin,14,0.01669,False
,fonctionnelle,14,0.01669,False
,preference,14,0.01669,False
,bas,14,0.01669,False
,environnementaux,14,0.01669,False
,gagner,14,0.01669,False
,maintenant,14,0.01669,False
,mis,14,0.01669,False
,nucleaire,14,0.01669,False
,prestations,14,0.01669,False
,visant,14,0.01669,False
,coaching,14,0.01669,False
,inventory,14,0.01669,False
,demarche,14,0.01669,False
,moyens,14,0.01669,False
,embarques,14,0.01669,False
,travaillant,14,0.01669,False
,quotidienne,14,0.01669,False
,aligned,14,0.01669,False
,enhancements,14,0.01669,False
,leads,14,0.01669,False
,deroulement,14,0.01669,False
,innovante,14,0.01669,False
,watch,14,0.01669,False
,cash,14,0.01669,False
,profiles,14,0.01669,False
,address,14,0.01669,False
,annual,14,0.01669,False
,keep,14,0.01669,False
,hub,14,0.01669,False
,resource,14,0.01669,False
,month,14,0.01669,False
,complet,14,0.01669,False
,concrets,14,0.01669,False
,depart,14,0.01669,False
,exigeant,14,0.01669,False
,premieres,14,0.01669,False
,doit,14,0.01669,False
,zones,14,0.01669,False
,reglementations,14,0.01669,False
,volume,14,0.01669,False
,integrite,14,0.01669,False
,automatiser,14,0.01669,False
,jours,14,0.01669,False
,candidatez,14,0.01669,False
,discute,14,0.01669,False
,extien,14,0.01669,False
,frontiere,14,0.01669,False
,novembre,14,0.01669,False
,ouvre,14,0.01669,False
,faisabilite,14,0.01669,False
,dimensionnement,14,0.01669,False
,solidworks,14,0.01669,False
,employes,14,0.01669,False
,centrales,14,0.01669,False
,devra,14,0.01669,False
,langue,14,0.01669,False
,unites,14,0.01669,False
,mensuels,14,0.01669,False
,version,14,0.01669,False
,big,14,0.01669,False
,inspections,14,0.01669,False
,manner,14,0.01669,False
,construit,14,0.01669,False
,successfully,14,0.01669,False
,sure,14,0.01669,False
,cultural,14,0.01669,False
,tresorerie,14,0.01669,False
,many,14,0.01669,False
,cycles,14,0.01669,False
,gitlab,14,0.01669,False
,kubernetes,14,0.01669,False
,milestones,14,0.01669,False
,age,14,0.01669,False
,decouvrir,14,0.01669,False
,dynamics,14,0.01669,False
,eu,14,0.01669,False
,prevoir,14,0.01669,False
,beyond,14,0.01669,False
,welcome,14,0.01669,False
,request,14,0.01669,False
,conformites,14,0.01669,False
,vendor,14,0.01669,False
,regulier,14,0.01669,False
,records,14,0.01669,False
,celebrates,14,0.01669,False
,friends,14,0.01669,False
,onto,14,0.01669,False
,entreprendre,14,0.01669,False
,interlocuteur,14,0.01669,False
,liberte,14,0.01669,False
,compelling,14,0.01669,False
,schedule,14,0.01669,False
,considered,14,0.01669,False
,turn,14,0.01669,False
,creativity,14,0.01669,False
,applique,14,0.01669,False
,devenez,14,0.01669,False
,give,14,0.01669,False
,cherchez,14,0.01669,False
,entreprenez,14,0.01669,False
,reconnait,14,0.01669,False
,remise,14,0.01669,False
,prenons,14,0.01669,False
,rendez,13,0.01549,False
,apprenticeship,13,0.01549,False
,schedules,13,0.01549,False
,subcontractors,13,0.01549,False
,timelines,13,0.01549,False
,africa,13,0.01549,False
,ways,13,0.01549,False
,gmp,13,0.01549,False
,transfer,13,0.01549,False
,provides,13,0.01549,False
,revenue,13,0.01549,False
,willing,13,0.01549,False
,precision,13,0.01549,False
,mapping,13,0.01549,False
,campus,13,0.01549,False
,efficaces,13,0.01549,False
,interagir,13,0.01549,False
,permettra,13,0.01549,False
,specialistes,13,0.01549,False
,forecasting,13,0.01549,False
,appropriate,13,0.01549,False
,operators,13,0.01549,False
,towards,13,0.01549,False
,agit,13,0.01549,False
,marges,13,0.01549,False
,faurecia,13,0.01549,False
,comite,13,0.01549,False
,enfin,13,0.01549,False
,instrumentation,13,0.01549,False
,causes,13,0.01549,False
,align,13,0.01549,False
,connect,13,0.01549,False
,demonstrated,13,0.01549,False
,regions,13,0.01549,False
,stability,13,0.01549,False
,aller,13,0.01549,False
,futur,13,0.01549,False
,ta,13,0.01549,False
,actual,13,0.01549,False
,regarding,13,0.01549,False
,latest,13,0.01549,False
,evaluations,13,0.01549,False
,route,13,0.01549,False
,financement,13,0.01549,False
,changements,13,0.01549,False
,references,13,0.01549,False
,nature,13,0.01549,False
,controles,13,0.01549,False
,neerlandais,13,0.01549,False
,discover,13,0.01549,False
,hiring,13,0.01549,False
,recruit,13,0.01549,False
,enables,13,0.01549,False
,available,13,0.01549,False
,distance,13,0.01549,False
,laboratoire,13,0.01549,False
,reglementation,13,0.01549,False
,cad,13,0.01549,False
,lettre,13,0.01549,False
,perspectives,13,0.01549,False
,developpeurs,13,0.01549,False
,recherches,13,0.01549,False
,proposees,13,0.01549,False
,partenariat,13,0.01549,False
,soyez,13,0.01549,False
,valider,13,0.01549,False
,bts,13,0.01549,False
,veillant,13,0.01549,False
,metal,13,0.01549,False
,mecaniques,13,0.01549,False
,respectant,13,0.01549,False
,faisons,13,0.01549,False
,centrale,13,0.01549,False
,editeur,13,0.01549,False
,hierarchique,13,0.01549,False
,presenter,13,0.01549,False
,representer,13,0.01549,False
,fostering,13,0.01549,False
,gammes,13,0.01549,False
,cout,13,0.01549,False
,environnementales,13,0.01549,False
,tableau,13,0.01549,False
,contractuelles,13,0.01549,False
,headquarters,13,0.01549,False
,summary,13,0.01549,False
,digitales,13,0.01549,False
,agents,13,0.01549,False
,gcp,13,0.01549,False
,capgemini,13,0.01549,False
,dynamisme,13,0.01549,False
,respecter,13,0.01549,False
,surveiller,13,0.01549,False
,electronic,13,0.01549,False
,telecom,13,0.01549,False
,microservices,13,0.01549,False
,aerospace,13,0.01549,False
,resume,13,0.01549,False
,niveaux,13,0.01549,False
,permettent,13,0.01549,False
,perspective,13,0.01549,False
,short,13,0.01549,False
,visualization,13,0.01549,False
,result,13,0.01549,False
,adaptability,13,0.01549,False
,donc,13,0.01549,False
,maintien,13,0.01549,False
,principes,13,0.01549,False
,foundation,13,0.01549,False
,automatises,13,0.01549,False
,continu,13,0.01549,False
,releases,13,0.01549,False
,chiffres,13,0.01549,False
,currently,13,0.01549,False
,desired,13,0.01549,False
,study,13,0.01549,False
,creatif,13,0.01549,False
,porte,13,0.01549,False
,specificites,13,0.01549,False
,ouvrir,13,0.01549,False
,developpements,13,0.01549,False
,board,13,0.01549,False
,avancee,13,0.01549,False
,asia,13,0.01549,False
,perimeter,13,0.01549,False
,eligible,13,0.01549,False
,dimensions,13,0.01549,False
,articulent,13,0.01549,False
,apporte,13,0.01549,False
,integrerez,13,0.01549,False
,qualifies,13,0.01549,False
,convivialite,13,0.01549,False
,professionnaliser,13,0.01549,False
http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,javascript framework,12,0.0143,True
http://data.europa.eu/esco/skill/1fe42b38-cd42-4fc7-ae77-14e4c9e96295,chinois,12,0.0143,True
http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835,optimisation des moteurs de recherche,12,0.0143,True
,he,12,0.0143,False
,5s,12,0.0143,False
,expectations,12,0.0143,False
,gap,12,0.0143,False
,small,12,0.0143,False
,adapted,12,0.0143,False
,ambitious,12,0.0143,False
,channels,12,0.0143,False
,early,12,0.0143,False
,readiness,12,0.0143,False
,fidelisation,12,0.0143,False
,adaptations,12,0.0143,False
,person,12,0.0143,False
,react,12,0.0143,False
,spring,12,0.0143,False
,combines,12,0.0143,False
,integrating,12,0.0143,False
,interpretation,12,0.0143,False
,situe,12,0.0143,False
,defects,12,0.0143,False
,artificial,12,0.0143,False
,transversal,12,0.0143,False
,amerique,12,0.0143,False
,canaux,12,0.0143,False
,contribuez,12,0.0143,False
,ponctuellement,12,0.0143,False
,acheteur,12,0.0143,False
,enterprise,12,0.0143,False
,faisant,12,0.0143,False
,modifications,12,0.0143,False
,appel,12,0.0143,False
,concernant,12,0.0143,False
,devez,12,0.0143,False
,fresh,12,0.0143,False
,comptable,12,0.0143,False
,definis,12,0.0143,False
,mensuelles,12,0.0143,False
,resultat,12,0.0143,False
,investigations,12,0.0143,False
,avancees,12,0.0143,False
,destines,12,0.0143,False
,inscrit,12,0.0143,False
,personnelles,12,0.0143,False
,reparties,12,0.0143,False
,telecommunications,12,0.0143,False
,courante,12,0.0143,False
,requise,12,0.0143,False
,critique,12,0.0143,False
,meilleurs,12,0.0143,False
,discovery,12,0.0143,False
,operates,12,0.0143,False
,representation,12,0.0143,False
,te,12,0.0143,False
,toi,12,0.0143,False
,forecast,12,0.0143,False
,delivered,12,0.0143,False
,anomalies,12,0.0143,False
,interviews,12,0.0143,False
,agricoles,12,0.0143,False
,alertes,12,0.0143,False
,embedded,12,0.0143,False
,candidature,12,0.0143,False
,transmettre,12,0.0143,False
,logicielle,12,0.0143,False
,mensuelle,12,0.0143,False
,rencontrer,12,0.0143,False
,agilite,12,0.0143,False
,accompagnons,12,0.0143,False
,echange,12,0.0143,False
,referent,12,0.0143,False
,cahier,12,0.0143,False
,calculs,12,0.0143,False
,catia,12,0.0143,False
,cibles,12,0.0143,False
,claire,12,0.0143,False
,groupes,12,0.0143,False
,________________________________________,12,0.0143,False
,addition,12,0.0143,False
,chefs,12,0.0143,False
,visa,12,0.0143,False
,segmentation,12,0.0143,False
,allocation,12,0.0143,False
,hautement,12,0.0143,False
,contribuant,12,0.0143,False
,gerez,12,0.0143,False
,resilience,12,0.0143,False
,traiter,12,0.0143,False
,maitriser,12,0.0143,False
,collecte,12,0.0143,False
,entier,12,0.0143,False
,expanding,12,0.0143,False
,premiers,12,0.0143,False
,transform,12,0.0143,False
,operateurs,12,0.0143,False
,collection,12,0.0143,False
,passer,12,0.0143,False
,pertinents,12,0.0143,False
,maison,12,0.0143,False
,achieved,12,0.0143,False
,applicable,12,0.0143,False
,maturity,12,0.0143,False
,along,12,0.0143,False
,designer,12,0.0143,False
,remote,12,0.0143,False
,venir,12,0.0143,False
,consistent,12,0.0143,False
,friendly,12,0.0143,False
,given,12,0.0143,False
,fleet,12,0.0143,False
,networking,12,0.0143,False
,fonctionnel,12,0.0143,False
,offices,12,0.0143,False
,seras,12,0.0143,False
,studio,12,0.0143,False
,spain,12,0.0143,False
,objective,12,0.0143,False
,stories,12,0.0143,False
,proposons,12,0.0143,False
,standardisation,12,0.0143,False
,trials,12,0.0143,False
,states,12,0.0143,False
,push,12,0.0143,False
,taux,12,0.0143,False
,digitalisation,12,0.0143,False
,ensures,12,0.0143,False
,preventives,12,0.0143,False
,shaping,12,0.0143,False
,semaines,12,0.0143,False
,assignments,12,0.0143,False
,desire,12,0.0143,False
,home,12,0.0143,False
,pair,12,0.0143,False
,coengi,12,0.0143,False
,passionnants,12,0.0143,False
,progression,12,0.0143,False
,limited,12,0.0143,False
,manquantes,12,0.0143,False
http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistiques,11,0.01311,True
http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7,portugais,11,0.01311,True
,air,11,0.01311,False
,bilingue,11,0.01311,False
,constitue,11,0.01311,False
,couvre,11,0.01311,False
,chief,11,0.01311,False
,specialized,11,0.01311,False
,compliant,11,0.01311,False
,partnership,11,0.01311,False
,qualifier,11,0.01311,False
,demand,11,0.01311,False
,factory,11,0.01311,False
,efficiently,11,0.01311,False
,kick,11,0.01311,False
,live,11,0.01311,False
,concretes,11,0.01311,False
,disciplines,11,0.01311,False
,generer,11,0.01311,False
,phd,11,0.01311,False
,specialises,11,0.01311,False
,statistics,11,0.01311,False
,profitability,11,0.01311,False
,driver,11,0.01311,False
,contacts,11,0.01311,False
,entity,11,0.01311,False
,middle,11,0.01311,False
,indispensables,11,0.01311,False
,majeurs,11,0.01311,False
,accompagnant,11,0.01311,False
,environnemental,11,0.01311,False
,imperatif,11,0.01311,False
,implication,11,0.01311,False
,intervient,11,0.01311,False
,offshore,11,0.01311,False
,reduire,11,0.01311,False
,extension,11,0.01311,False
,optimisations,11,0.01311,False
,roi,11,0.01311,False
,renewed,11,0.01311,False
,streamline,11,0.01311,False
,administratif,11,0.01311,False
,budgetaires,11,0.01311,False
,clotures,11,0.01311,False
,lorsque,11,0.01311,False
,valorisation,11,0.01311,False
,veillez,11,0.01311,False
,ceremonies,11,0.01311,False
,fi,11,0.01311,False
,fibre,11,0.01311,False
,vehicule,11,0.01311,False
,connected,11,0.01311,False
,focuses,11,0.01311,False
,today,11,0.01311,False
,avance,11,0.01311,False
,su,11,0.01311,False
,super,11,0.01311,False
,toujours,11,0.01311,False
,leviers,11,0.01311,False
,foster,11,0.01311,False
,matters,11,0.01311,False
,demande,11,0.01311,False
,acting,11,0.01311,False
,attend,11,0.01311,False
,equity,11,0.01311,False
,rules,11,0.01311,False
,statements,11,0.01311,False
,clairs,11,0.01311,False
,telles,11,0.01311,False
,lots,11,0.01311,False
,practice,11,0.01311,False
,lieu,11,0.01311,False
,abord,11,0.01311,False
,chances,11,0.01311,False
,croyons,11,0.01311,False
,forts,11,0.01311,False
,telephonique,11,0.01311,False
,comprenant,11,0.01311,False
,nombreuses,11,0.01311,False
,repartis,11,0.01311,False
,sud,11,0.01311,False
,vite,11,0.01311,False
,ambassadeur,11,0.01311,False
,europeennes,11,0.01311,False
,confident,11,0.01311,False
,personnalite,11,0.01311,False
,interesse,11,0.01311,False
,travaille,11,0.01311,False
,precis,11,0.01311,False
,detecter,11,0.01311,False
,font,11,0.01311,False
,passionnes,11,0.01311,False
,maroc,11,0.01311,False
,american,11,0.01311,False
,methodology,11,0.01311,False
,particulierement,11,0.01311,False
,prioriser,11,0.01311,False
,updating,11,0.01311,False
,methodologie,11,0.01311,False
,rejoindrez,11,0.01311,False
,query,11,0.01311,False
,progresser,11,0.01311,False
,criteres,11,0.01311,False
,demarrage,11,0.01311,False
,capability,11,0.01311,False
,communities,11,0.01311,False
,partenariats,11,0.01311,False
,moderne,11,0.01311,False
,motivee,11,0.01311,False
,culturelle,11,0.01311,False
,parfois,11,0.01311,False
,union,11,0.01311,False
,reflexion,11,0.01311,False
,speaks,11,0.01311,False
,lisbon,11,0.01311,False
,dependencies,11,0.01311,False
,coverage,11,0.01311,False
,release,11,0.01311,False
,acquise,11,0.01311,False
,actifs,11,0.01311,False
,pertinentes,11,0.01311,False
,means,11,0.01311,False
,synthesis,11,0.01311,False
,deal,11,0.01311,False
,makes,11,0.01311,False
,barcelone,11,0.01311,False
,volumes,11,0.01311,False
,lab,11,0.01311,False
,purpose,11,0.01311,False
,green,11,0.01311,False
,million,11,0.01311,False
,renewable,11,0.01311,False
,distributed,11,0.01311,False
,fortil,11,0.01311,False
,anticipation,11,0.01311,False
,transformative,11,0.01311,False
,8d,11,0.01311,False
,assessment,11,0.01311,False
,list,11,0.01311,False
,uk,11,0.01311,False
,negotiate,11,0.01311,False
,resilient,11,0.01311,False
,respond,11,0.01311,False
,race,11,0.01311,False
,mode,11,0.01311,False
,documentaire,11,0.01311,False
,trading,11,0.01311,False
,diagnostic,11,0.01311,False
,flexibility,11,0.01311,False
,apportant,11,0.01311,False
,membres,11,0.01311,False
,pouvez,11,0.01311,False
,relevez,11,0.01311,False
,essentiels,11,0.01311,False
http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b,capteurs,10,0.01192,True
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,ux,10,0.01192,True
http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,responsabilité sociale des entreprises,10,0.01192,True
,societes,10,0.01192,False
,debut,10,0.01192,False
,iot,10,0.01192,False
,materiels,10,0.01192,False
,parfaite,10,0.01192,False
,she,10,0.01192,False
,command,10,0.01192,False
,emissions,10,0.01192,False
,humble,10,0.01192,False
,reducing,10,0.01192,False
,affairs,10,0.01192,False
,transfers,10,0.01192,False
,accordingly,10,0.01192,False
,approval,10,0.01192,False
,constraints,10,0.01192,False
,either,10,0.01192,False
,identified,10,0.01192,False
,negotiations,10,0.01192,False
,outside,10,0.01192,False
,interacting,10,0.01192,False
,regularly,10,0.01192,False
,write,10,0.01192,False
,barcelona,10,0.01192,False
,implemented,10,0.01192,False
,domain,10,0.01192,False
,reponses,10,0.01192,False
,simulations,10,0.01192,False
,mix,10,0.01192,False
,speak,10,0.01192,False
,director,10,0.01192,False
,facilities,10,0.01192,False
,running,10,0.01192,False
,taking,10,0.01192,False
,simples,10,0.01192,False
,comprend,10,0.01192,False
,futurs,10,0.01192,False
,multiculturelle,10,0.01192,False
,ayant,10,0.01192,False
,carbone,10,0.01192,False
,empreinte,10,0.01192,False
,finale,10,0.01192,False
,identifiant,10,0.01192,False
,imperativement,10,0.01192,False
,pragmatique,10,0.01192,False
,renouvelables,10,0.01192,False
,specifique,10,0.01192,False
,eyes,10,0.01192,False
,pc,10,0.01192,False
,annuel,10,0.01192,False
,communaute,10,0.01192,False
,concernes,10,0.01192,False
,parfaitement,10,0.01192,False
,units,10,0.01192,False
,inde,10,0.01192,False
,remuneration,10,0.01192,False
,surveillance,10,0.01192,False
,conformes,10,0.01192,False
,agriculture,10,0.01192,False
,integrations,10,0.01192,False
,ceo,10,0.01192,False
,demain,10,0.01192,False
,comfort,10,0.01192,False
,hours,10,0.01192,False
,mecatronique,10,0.01192,False
,essentiel,10,0.01192,False
,others,10,0.01192,False
,startup,10,0.01192,False
,vietnam,10,0.01192,False
,introduction,10,0.01192,False
,quarterly,10,0.01192,False
,chimique,10,0.01192,False
,modes,10,0.01192,False
,maintainable,10,0.01192,False
,beneficierez,10,0.01192,False
,superieur,10,0.01192,False
,ecosysteme,10,0.01192,False
,traduire,10,0.01192,False
,doivent,10,0.01192,False
,finances,10,0.01192,False
,certains,10,0.01192,False
,devices,10,0.01192,False
,period,10,0.01192,False
,engagee,10,0.01192,False
,adequation,10,0.01192,False
,adn,10,0.01192,False
,teletravail,10,0.01192,False
,automates,10,0.01192,False
,siemens,10,0.01192,False
,tiers,10,0.01192,False
,pourra,10,0.01192,False
,interpersonnelles,10,0.01192,False
,voyager,10,0.01192,False
,ii,10,0.01192,False
,competencies,10,0.01192,False
,origin,10,0.01192,False
,medicaux,10,0.01192,False
,pierre,10,0.01192,False
,positionnement,10,0.01192,False
,convaincre,10,0.01192,False
,representant,10,0.01192,False
,etudier,10,0.01192,False
,optimale,10,0.01192,False
,tracabilite,10,0.01192,False
,appliquer,10,0.01192,False
,commodity,10,0.01192,False
,estimation,10,0.01192,False
,depth,10,0.01192,False
,headquartered,10,0.01192,False
,ip,10,0.01192,False
,visites,10,0.01192,False
,fit,10,0.01192,False
,subsidiaries,10,0.01192,False
,without,10,0.01192,False
,realise,10,0.01192,False
,chine,10,0.01192,False
,simultanement,10,0.01192,False
,troubleshoot,10,0.01192,False
,verify,10,0.01192,False
,donner,10,0.01192,False
,atelier,10,0.01192,False
,representative,10,0.01192,False
,speciales,10,0.01192,False
,arm,10,0.01192,False
,manual,10,0.01192,False
,mid,10,0.01192,False
,involves,10,0.01192,False
,jenkins,10,0.01192,False
,criteria,10,0.01192,False
,prioritization,10,0.01192,False
,quantitative,10,0.01192,False
,week,10,0.01192,False
,religion,10,0.01192,False
,americas,10,0.01192,False
,sheets,10,0.01192,False
,further,10,0.01192,False
,producing,10,0.01192,False
,issus,10,0.01192,False
,billion,10,0.01192,False
,drafting,10,0.01192,False
,manages,10,0.01192,False
,ecouter,10,0.01192,False
,quotidiennes,10,0.01192,False
,moment,10,0.01192,False
,sigma,10,0.01192,False
,then,10,0.01192,False
,moteur,10,0.01192,False
,parce,10,0.01192,False
,doing,10,0.01192,False
,presente,10,0.01192,False
,utilisateur,10,0.01192,False
,delai,10,0.01192,False
,conducting,10,0.01192,False
,covers,10,0.01192,False
,boundaries,10,0.01192,False
,mitigate,10,0.01192,False
,educational,10,0.01192,False
,commodities,10,0.01192,False
,deviation,10,0.01192,False
,averee,10,0.01192,False
,contribue,10,0.01192,False
,agiles,10,0.01192,False
,learner,10,0.01192,False
,claims,10,0.01192,False
,commande,10,0.01192,False
,lives,10,0.01192,False
,experimental,10,0.01192,False
,lui,10,0.01192,False
,totale,10,0.01192,False
,aspect,10,0.01192,False
,link,10,0.01192,False
,always,10,0.01192,False
,once,10,0.01192,False
,kyc,10,0.01192,False
,seulement,10,0.01192,False
,crees,10,0.01192,False
,debutant,10,0.01192,False
,initiees,10,0.01192,False
