skill_uri,label,count,frequency_ratio,cluster_count,dominant_cluster,dominant_cluster_share,max_concentration
,lines,17,0.02026,6,ENGINEERING_INDUSTRY,0.353,1.91
,databases,17,0.02026,4,DATA_IT,0.647,1.421
,assisting,17,0.02026,5,DATA_IT,0.353,3.184
,defined,17,0.02026,5,DATA_IT,0.412,2.903
,next,17,0.02026,4,DATA_IT,0.647,1.421
,server,17,0.02026,1,DATA_IT,1.0,2.196
,shared,17,0.02026,5,DATA_IT,0.529,2.388
,actionable,17,0.02026,4,DATA_IT,0.824,1.809
,duration,17,0.02026,3,DATA_IT,0.412,3.387
,fully,17,0.02026,5,DATA_IT,0.529,1.935
,family,17,0.02026,5,DATA_IT,0.294,2.938
,proper,17,0.02026,5,DATA_IT,0.529,1.274
,telephone,17,0.02026,6,MARKETING_SALES,0.412,3.387
,expected,17,0.02026,6,DATA_IT,0.471,1.763
,sharepoint,17,0.02026,4,DATA_IT,0.706,1.55
,promotion,17,0.02026,4,MARKETING_SALES,0.529,4.355
,electronics,17,0.02026,4,DATA_IT,0.765,1.68
,packaging,17,0.02026,4,DATA_IT,0.529,1.592
,assurez,17,0.02026,6,FINANCE_LEGAL,0.294,3.98
,consolidation,17,0.02026,5,DATA_IT,0.353,3.98
,travaillez,17,0.02026,4,DATA_IT,0.824,1.809
,discussions,17,0.02026,5,DATA_IT,0.412,2.35
,facing,17,0.02026,2,DATA_IT,0.824,1.809
,depasser,17,0.02026,5,ENGINEERING_INDUSTRY,0.529,2.866
,forme,17,0.02026,4,DATA_IT,0.471,1.935
,stock,17,0.02026,4,SUPPLY_OPS,0.529,5.288
,continents,17,0.02026,6,DATA_IT,0.353,1.935
,goals,17,0.02026,5,DATA_IT,0.647,1.421
,banking,17,0.02026,4,DATA_IT,0.471,3.98
,reportings,17,0.02026,6,FINANCE_LEGAL,0.471,6.368
,types,17,0.02026,5,DATA_IT,0.529,1.763
,jobs,17,0.02026,5,DATA_IT,0.471,1.935
,positions,17,0.02026,6,DATA_IT,0.588,1.292
,balance,17,0.02026,4,DATA_IT,0.706,1.55
,employee,17,0.02026,5,DATA_IT,0.412,2.794
,controls,17,0.02026,4,DATA_IT,0.529,4.776
,adaptabilite,17,0.02026,6,DATA_IT,0.471,2.388
,adaptes,17,0.02026,6,DATA_IT,0.471,1.452
,assistant,17,0.02026,4,ADMIN_HR,0.353,5.587
,detection,17,0.02026,5,DATA_IT,0.706,1.55
,orientee,17,0.02026,4,DATA_IT,0.647,1.452
,scalable,17,0.02026,3,DATA_IT,0.765,1.68
,face,17,0.02026,5,DATA_IT,0.471,2.794
,responsables,17,0.02026,5,DATA_IT,0.294,2.388
,artificielle,17,0.02026,4,DATA_IT,0.706,1.55
,meme,17,0.02026,4,DATA_IT,0.529,3.725
,associes,17,0.02026,6,DATA_IT,0.294,2.35
,appreciees,17,0.02026,5,DATA_IT,0.647,1.421
,etapes,17,0.02026,6,DATA_IT,0.294,3.725
,gouvernance,17,0.02026,5,DATA_IT,0.647,1.592
,exemple,17,0.02026,5,DATA_IT,0.588,1.862
,souhaite,17,0.02026,4,DATA_IT,0.588,1.935
,garantissant,17,0.02026,6,ENGINEERING_INDUSTRY,0.353,2.35
,according,17,0.02026,6,DATA_IT,0.294,1.935
,leveraging,17,0.02026,3,DATA_IT,0.647,1.763
,cases,17,0.02026,2,DATA_IT,0.941,2.067
,buyer,17,0.02026,6,SUPPLY_OPS,0.471,4.7
,parts,17,0.02026,4,DATA_IT,0.588,1.592
,facturation,17,0.02026,6,SUPPLY_OPS,0.294,3.98
,appuyant,17,0.02026,4,DATA_IT,0.588,2.794
,portez,17,0.02026,5,ENGINEERING_INDUSTRY,0.529,2.866
,three,17,0.02026,3,DATA_IT,0.765,1.68
,impacts,17,0.02026,3,DATA_IT,0.706,1.592
,powerbi,17,0.02026,4,DATA_IT,0.647,1.592
,b1,17,0.02026,6,DATA_IT,0.353,3.184
,package,17,0.02026,5,ENGINEERING_INDUSTRY,0.353,1.91
,beneficiez,17,0.02026,4,DATA_IT,0.647,1.862
,humains,17,0.02026,4,ENGINEERING_INDUSTRY,0.471,2.547
http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,angular,16,0.01907,2,DATA_IT,0.875,1.922
,bancaire,16,0.01907,2,DATA_IT,0.75,3.383
,city,16,0.01907,4,DATA_IT,0.375,1.692
,commandes,16,0.01907,5,SUPPLY_OPS,0.438,4.37
,distributeurs,16,0.01907,5,MARKETING_SALES,0.312,2.968
,etroit,16,0.01907,6,DATA_IT,0.312,1.692
,exposition,16,0.01907,5,DATA_IT,0.438,2.056
,incluant,16,0.01907,5,DATA_IT,0.375,2.968
,negociations,16,0.01907,6,MARKETING_SALES,0.25,2.968
,prealable,16,0.01907,5,ENGINEERING_INDUSTRY,0.312,2.056
,recruiting,16,0.01907,6,MARKETING_SALES,0.312,2.57
,flows,16,0.01907,5,DATA_IT,0.562,1.692
,cooperation,16,0.01907,6,DATA_IT,0.375,2.056
,involve,16,0.01907,6,DATA_IT,0.562,1.542
,several,16,0.01907,3,MARKETING_SALES,0.438,3.599
,appreciated,16,0.01907,4,DATA_IT,0.438,2.57
,features,16,0.01907,5,DATA_IT,0.625,1.373
,discipline,16,0.01907,6,ENGINEERING_INDUSTRY,0.375,2.03
,diverses,16,0.01907,6,DATA_IT,0.5,1.692
,prototypes,16,0.01907,3,DATA_IT,0.562,2.03
,since,16,0.01907,6,DATA_IT,0.375,2.57
,principaux,16,0.01907,5,SUPPLY_OPS,0.312,3.383
,achat,16,0.01907,6,SUPPLY_OPS,0.375,3.746
,cela,16,0.01907,5,DATA_IT,0.312,2.57
,ensuite,16,0.01907,4,DATA_IT,0.688,2.968
,etant,16,0.01907,5,DATA_IT,0.5,1.692
,implique,16,0.01907,5,DATA_IT,0.562,1.873
,ecrite,16,0.01907,5,MARKETING_SALES,0.375,3.085
,appreciez,16,0.01907,6,ENGINEERING_INDUSTRY,0.312,1.873
,sprint,16,0.01907,2,DATA_IT,0.812,1.785
,avantages,16,0.01907,5,ENGINEERING_INDUSTRY,0.25,3.958
,generaliste,16,0.01907,5,ENGINEERING_INDUSTRY,0.5,2.706
,met,16,0.01907,6,DATA_IT,0.312,2.537
,documenter,16,0.01907,5,DATA_IT,0.438,2.968
,backlog,16,0.01907,2,DATA_IT,0.875,1.922
,launch,16,0.01907,5,DATA_IT,0.5,1.542
,serve,16,0.01907,2,DATA_IT,0.875,1.922
,basis,16,0.01907,5,DATA_IT,0.438,2.537
,automatisme,16,0.01907,3,ENGINEERING_INDUSTRY,0.562,3.045
,durabilite,16,0.01907,6,DATA_IT,0.438,1.979
,image,16,0.01907,5,DATA_IT,0.375,3.085
,usine,16,0.01907,5,ENGINEERING_INDUSTRY,0.375,2.03
,implantation,16,0.01907,5,ENGINEERING_INDUSTRY,0.312,1.873
,stockage,16,0.01907,5,SUPPLY_OPS,0.375,3.746
,campagnes,16,0.01907,5,DATA_IT,0.375,2.57
,aptitudes,16,0.01907,6,DATA_IT,0.375,3.383
,setting,16,0.01907,3,DATA_IT,0.625,1.692
,impactful,16,0.01907,5,SUPPLY_OPS,0.375,3.746
,immediatement,16,0.01907,4,DATA_IT,0.688,1.51
,chacun,16,0.01907,6,DATA_IT,0.312,2.968
,double,16,0.01907,6,MARKETING_SALES,0.25,2.968
,publiques,16,0.01907,4,ADMIN_HR,0.438,6.926
,find,16,0.01907,4,DATA_IT,0.562,2.056
,forecasts,16,0.01907,4,DATA_IT,0.438,5.075
,schemas,16,0.01907,3,ENGINEERING_INDUSTRY,0.562,3.045
,accelerer,16,0.01907,6,DATA_IT,0.5,1.542
,email,16,0.01907,5,DATA_IT,0.375,3.085
,executer,16,0.01907,5,DATA_IT,0.438,2.537
,majeur,16,0.01907,6,DATA_IT,0.375,2.968
,bruxelloise,16,0.01907,2,DATA_IT,0.688,1.692
,metropole,16,0.01907,2,DATA_IT,0.688,1.692
,essais,16,0.01907,4,ENGINEERING_INDUSTRY,0.562,3.045
,ete,16,0.01907,6,DATA_IT,0.312,1.979
,administratifs,16,0.01907,6,ADMIN_HR,0.375,5.936
,productivite,16,0.01907,6,ENGINEERING_INDUSTRY,0.312,1.979
,asie,16,0.01907,5,DATA_IT,0.438,4.947
,euros,16,0.01907,5,DATA_IT,0.438,1.353
,specialiste,16,0.01907,5,ENGINEERING_INDUSTRY,0.312,2.497
,investissement,16,0.01907,6,ENGINEERING_INDUSTRY,0.312,2.968
,luxembourg,16,0.01907,5,DATA_IT,0.5,4.229
,bureautiques,16,0.01907,6,DATA_IT,0.312,2.537
,langages,16,0.01907,3,DATA_IT,0.75,1.647
,individual,16,0.01907,3,DATA_IT,0.688,1.692
,candidater,16,0.01907,4,DATA_IT,0.625,3.958
,entites,16,0.01907,5,FINANCE_LEGAL,0.438,5.92
,definies,16,0.01907,3,DATA_IT,0.688,1.51
,mensuel,16,0.01907,5,FINANCE_LEGAL,0.375,5.075
,previsions,16,0.01907,4,FINANCE_LEGAL,0.688,9.303
,coordinateur,16,0.01907,4,ENGINEERING_INDUSTRY,0.312,2.968
,commissioning,16,0.01907,2,ENGINEERING_INDUSTRY,0.75,4.06
,entire,16,0.01907,6,DATA_IT,0.5,1.098
,facilement,16,0.01907,4,DATA_IT,0.625,1.873
,institutions,16,0.01907,5,DATA_IT,0.375,2.968
,hybrid,16,0.01907,2,DATA_IT,0.812,1.873
,defining,16,0.01907,4,DATA_IT,0.625,1.692
,volontariat,16,0.01907,4,DATA_IT,0.562,1.353
,duties,16,0.01907,5,DATA_IT,0.562,1.979
,leaders,16,0.01907,5,DATA_IT,0.5,1.249
,desirable,16,0.01907,4,DATA_IT,0.688,1.542
,interpret,16,0.01907,5,DATA_IT,0.5,1.353
,north,16,0.01907,5,DATA_IT,0.375,3.085
,curiosity,16,0.01907,3,DATA_IT,0.75,1.647
,windows,16,0.01907,2,DATA_IT,0.938,2.059
,constamment,16,0.01907,4,ENGINEERING_INDUSTRY,0.5,2.706
,transformer,16,0.01907,5,DATA_IT,0.688,1.51
,low,16,0.01907,4,DATA_IT,0.625,1.873
,germany,16,0.01907,5,DATA_IT,0.5,3.383
,target,16,0.01907,6,DATA_IT,0.375,2.57
,interested,16,0.01907,4,DATA_IT,0.438,2.056
,hear,16,0.01907,5,SUPPLY_OPS,0.312,3.121
,brand,16,0.01907,3,DATA_IT,0.625,2.57
,proactively,16,0.01907,5,DATA_IT,0.562,2.537
,structuring,16,0.01907,3,DATA_IT,0.562,2.537
,established,16,0.01907,4,DATA_IT,0.625,1.979
,rail,16,0.01907,3,SUPPLY_OPS,0.625,6.243
,signalling,16,0.01907,5,SUPPLY_OPS,0.375,3.746
,scripts,16,0.01907,4,DATA_IT,0.812,1.785
http://data.europa.eu/esco/skill/87219dfe-a21c-4160-8cc8-1eabf9b16b44,italien,15,0.01788,6,MARKETING_SALES,0.267,2.193
,entite,15,0.01788,6,FINANCE_LEGAL,0.2,3.166
,actuels,15,0.01788,6,ADMIN_HR,0.333,5.277
,logicielles,15,0.01788,3,DATA_IT,0.8,1.757
,reconnue,15,0.01788,5,DATA_IT,0.4,3.166
,recrute,15,0.01788,6,DATA_IT,0.467,3.166
,reguliere,15,0.01788,4,DATA_IT,0.667,1.645
,trois,15,0.01788,5,DATA_IT,0.333,3.166
,final,15,0.01788,5,DATA_IT,0.4,2.706
,roadmap,15,0.01788,3,DATA_IT,0.733,1.645
,salesforce,15,0.01788,3,MARKETING_SALES,0.533,4.387
,entities,15,0.01788,4,DATA_IT,0.6,2.706
,organizing,15,0.01788,5,DATA_IT,0.467,1.804
,templates,15,0.01788,5,DATA_IT,0.4,2.706
,used,15,0.01788,6,DATA_IT,0.467,1.443
,completion,15,0.01788,4,DATA_IT,0.6,1.645
,gamme,15,0.01788,5,DATA_IT,0.6,1.998
,implementer,15,0.01788,2,DATA_IT,0.867,2.111
,numerique,15,0.01788,4,DATA_IT,0.467,2.111
,numeriques,15,0.01788,5,DATA_IT,0.467,3.166
,scientific,15,0.01788,3,DATA_IT,0.6,2.742
,strengthening,15,0.01788,5,DATA_IT,0.667,1.464
,supported,15,0.01788,5,DATA_IT,0.533,1.804
,media,15,0.01788,4,MARKETING_SALES,0.6,4.935
,nord,15,0.01788,5,DATA_IT,0.333,2.193
,europeens,15,0.01788,3,SUPPLY_OPS,0.4,3.995
,renouvelable,15,0.01788,5,DATA_IT,0.333,1.804
,sensibilite,15,0.01788,4,DATA_IT,0.6,1.645
,nouvelle,15,0.01788,5,DATA_IT,0.6,3.166
,another,15,0.01788,3,DATA_IT,0.867,1.903
,deploy,15,0.01788,5,DATA_IT,0.467,1.645
,last,15,0.01788,2,DATA_IT,0.867,1.903
,transportation,15,0.01788,4,DATA_IT,0.467,2.663
,cloture,15,0.01788,5,FINANCE_LEGAL,0.4,5.413
,cotes,15,0.01788,6,ENGINEERING_INDUSTRY,0.267,1.998
,pleinement,15,0.01788,4,FINANCE_LEGAL,0.4,5.413
,situations,15,0.01788,5,DATA_IT,0.4,3.329
,chemical,15,0.01788,3,DATA_IT,0.667,1.464
,critiques,15,0.01788,5,ENGINEERING_INDUSTRY,0.4,2.165
,faciliter,15,0.01788,5,DATA_IT,0.6,1.318
,concoit,15,0.01788,6,ENGINEERING_INDUSTRY,0.4,2.165
,composants,15,0.01788,4,ENGINEERING_INDUSTRY,0.733,3.969
,termes,15,0.01788,5,DATA_IT,0.4,1.804
,influence,15,0.01788,5,DATA_IT,0.533,2.193
,tooling,15,0.01788,3,DATA_IT,0.467,2.526
,significant,15,0.01788,4,DATA_IT,0.6,1.318
,importance,15,0.01788,6,ENGINEERING_INDUSTRY,0.267,3.166
,conformement,15,0.01788,4,DATA_IT,0.333,3.609
,logistiques,15,0.01788,3,SUPPLY_OPS,0.733,7.325
,relever,15,0.01788,5,DATA_IT,0.267,4.221
,investment,15,0.01788,5,DATA_IT,0.6,2.706
,providers,15,0.01788,5,DATA_IT,0.733,1.611
,things,15,0.01788,4,SUPPLY_OPS,0.467,4.661
,executing,15,0.01788,5,DATA_IT,0.333,1.804
,multinational,15,0.01788,5,FINANCE_LEGAL,0.333,4.511
,fluide,15,0.01788,4,SUPPLY_OPS,0.4,3.995
,laboratory,15,0.01788,4,DATA_IT,0.667,1.645
,complementaires,15,0.01788,5,ENGINEERING_INDUSTRY,0.333,2.111
,echelle,15,0.01788,6,DATA_IT,0.333,2.111
,fonctionnels,15,0.01788,2,DATA_IT,0.867,1.903
,privilegie,15,0.01788,5,DATA_IT,0.533,1.332
,agricole,15,0.01788,5,ADMIN_HR,0.333,5.277
,entretenir,15,0.01788,6,DATA_IT,0.333,2.193
,francaises,15,0.01788,5,ENGINEERING_INDUSTRY,0.4,3.166
,aptitude,15,0.01788,4,SUPPLY_OPS,0.4,3.995
,ont,15,0.01788,6,DATA_IT,0.467,2.111
,organisations,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,pres,15,0.01788,6,DATA_IT,0.333,3.166
,traverse,15,0.01788,2,DATA_IT,0.667,1.804
,notions,15,0.01788,5,ENGINEERING_INDUSTRY,0.467,2.526
,cao,15,0.01788,3,ENGINEERING_INDUSTRY,0.733,3.969
,scenarios,15,0.01788,5,DATA_IT,0.533,1.443
,overview,15,0.01788,4,DATA_IT,0.667,1.464
,handling,15,0.01788,5,DATA_IT,0.533,2.111
,particularly,15,0.01788,5,DATA_IT,0.4,2.193
,prestataires,15,0.01788,6,DATA_IT,0.333,1.645
,conferences,15,0.01788,4,MARKETING_SALES,0.4,3.29
,publics,15,0.01788,4,DATA_IT,0.4,2.663
,referentiels,15,0.01788,3,DATA_IT,0.667,1.464
,totalenergies,15,0.01788,4,DATA_IT,0.667,3.166
,campaigns,15,0.01788,3,MARKETING_SALES,0.533,4.387
,cree,15,0.01788,6,ENGINEERING_INDUSTRY,0.267,2.706
,generative,15,0.01788,4,DATA_IT,0.6,1.804
,accelerate,15,0.01788,5,DATA_IT,0.467,2.742
,benefit,15,0.01788,4,DATA_IT,0.6,2.111
,protocols,15,0.01788,3,DATA_IT,0.467,1.804
,unis,15,0.01788,5,ENGINEERING_INDUSTRY,0.333,2.706
,agences,15,0.01788,4,ENGINEERING_INDUSTRY,0.4,2.165
,regulieres,15,0.01788,6,MARKETING_SALES,0.333,2.742
,certifications,15,0.01788,4,DATA_IT,0.333,2.111
,skilled,15,0.01788,3,DATA_IT,0.867,1.903
,fields,15,0.01788,4,DATA_IT,0.667,1.464
,agir,15,0.01788,4,DATA_IT,0.6,1.332
,superviser,15,0.01788,6,DATA_IT,0.267,1.804
,better,15,0.01788,3,DATA_IT,0.733,1.998
,technological,15,0.01788,4,DATA_IT,0.467,1.804
,powered,15,0.01788,3,DATA_IT,0.6,2.742
,simple,15,0.01788,6,DATA_IT,0.533,2.111
,unitaires,15,0.01788,2,DATA_IT,0.933,2.05
,valorisees,15,0.01788,5,DATA_IT,0.733,1.611
,enthusiast,15,0.01788,5,SUPPLY_OPS,0.333,3.329
,instead,15,0.01788,5,ENGINEERING_INDUSTRY,0.267,2.706
,listed,15,0.01788,5,ENGINEERING_INDUSTRY,0.267,2.706
,proud,15,0.01788,5,SUPPLY_OPS,0.333,3.329
,teammates,15,0.01788,5,SUPPLY_OPS,0.333,3.329
,guidance,15,0.01788,4,DATA_IT,0.6,1.645
,alstom,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,broadest,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,metros,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,monorails,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,moves,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,replace,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,trams,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,turnkey,15,0.01788,5,SUPPLY_OPS,0.4,3.995
,stimulants,15,0.01788,3,DATA_IT,0.867,1.903
,gather,15,0.01788,5,DATA_IT,0.4,2.193
,exciting,15,0.01788,4,DATA_IT,0.467,2.111
,variety,15,0.01788,6,SUPPLY_OPS,0.267,2.706
,engageons,15,0.01788,4,DATA_IT,0.6,4.221
,facile,15,0.01788,4,ENGINEERING_INDUSTRY,0.533,2.887
http://data.europa.eu/esco/skill/8ed07ebb-50de-4498-9f31-710e9036af4b,montage,14,0.01669,4,ENGINEERING_INDUSTRY,0.571,3.093
http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,oracle,14,0.01669,3,DATA_IT,0.786,1.933
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,programmation web,14,0.01669,3,DATA_IT,0.786,1.726
,conseils,14,0.01669,5,DATA_IT,0.429,4.523
,assigned,14,0.01669,5,DATA_IT,0.643,1.412
,assignment,14,0.01669,5,DATA_IT,0.357,1.547
,demanding,14,0.01669,5,DATA_IT,0.571,1.255
,listening,14,0.01669,5,DATA_IT,0.5,1.175
,standardization,14,0.01669,4,DATA_IT,0.5,2.14
,chemistry,14,0.01669,4,DATA_IT,0.5,1.933
,locations,14,0.01669,3,DATA_IT,0.571,2.938
,partnerships,14,0.01669,3,MARKETING_SALES,0.571,4.7
,depending,14,0.01669,3,DATA_IT,0.643,1.933
,developers,14,0.01669,3,DATA_IT,0.643,1.547
,developpant,14,0.01669,5,DATA_IT,0.5,1.427
,durables,14,0.01669,6,DATA_IT,0.429,2.261
,meets,14,0.01669,4,DATA_IT,0.5,1.763
,tester,14,0.01669,3,DATA_IT,0.714,59.929
,workflow,14,0.01669,4,DATA_IT,0.5,1.547
,performing,14,0.01669,4,DATA_IT,0.5,1.547
,know,14,0.01669,4,DATA_IT,0.714,1.569
,per,14,0.01669,4,DATA_IT,0.714,1.569
,south,14,0.01669,5,MARKETING_SALES,0.357,2.938
,subsidiary,14,0.01669,3,DATA_IT,0.5,2.35
,boards,14,0.01669,4,DATA_IT,0.429,3.392
,externe,14,0.01669,6,DATA_IT,0.286,2.261
,diplomes,14,0.01669,4,SUPPLY_OPS,0.286,4.523
,fin,14,0.01669,6,SUPPLY_OPS,0.286,2.9
,fonctionnelle,14,0.01669,4,DATA_IT,0.5,1.933
,preference,14,0.01669,4,DATA_IT,0.571,2.854
,bas,14,0.01669,6,DATA_IT,0.429,2.261
,environnementaux,14,0.01669,4,DATA_IT,0.357,2.261
,gagner,14,0.01669,5,DATA_IT,0.571,2.9
,maintenant,14,0.01669,3,DATA_IT,0.714,1.569
,mis,14,0.01669,5,DATA_IT,0.5,2.9
,nucleaire,14,0.01669,4,ENGINEERING_INDUSTRY,0.357,3.392
,prestations,14,0.01669,5,DATA_IT,0.429,2.854
,visant,14,0.01669,4,DATA_IT,0.5,2.261
,coaching,14,0.01669,4,DATA_IT,0.571,1.763
,inventory,14,0.01669,4,DATA_IT,0.5,2.854
,demarche,14,0.01669,6,SUPPLY_OPS,0.286,2.9
,moyens,14,0.01669,6,FINANCE_LEGAL,0.214,2.9
,embarques,14,0.01669,4,DATA_IT,0.571,1.547
,travaillant,14,0.01669,6,DATA_IT,0.429,1.427
,quotidienne,14,0.01669,4,DATA_IT,0.5,2.261
,aligned,14,0.01669,4,DATA_IT,0.571,1.547
,enhancements,14,0.01669,5,DATA_IT,0.714,1.569
,leads,14,0.01669,4,DATA_IT,0.357,2.938
,deroulement,14,0.01669,5,ENGINEERING_INDUSTRY,0.286,3.392
,innovante,14,0.01669,5,DATA_IT,0.357,2.14
,watch,14,0.01669,6,DATA_IT,0.357,2.35
,cash,14,0.01669,3,DATA_IT,0.429,5.8
,profiles,14,0.01669,6,DATA_IT,0.357,1.933
,address,14,0.01669,6,DATA_IT,0.357,2.9
,annual,14,0.01669,3,DATA_IT,0.714,2.9
,keep,14,0.01669,4,DATA_IT,0.714,1.569
,hub,14,0.01669,4,DATA_IT,0.643,1.412
,resource,14,0.01669,5,DATA_IT,0.357,1.763
,month,14,0.01669,5,DATA_IT,0.429,2.9
,complet,14,0.01669,6,DATA_IT,0.5,3.392
,concrets,14,0.01669,5,DATA_IT,0.643,2.261
,depart,14,0.01669,5,ENGINEERING_INDUSTRY,0.429,2.32
,exigeant,14,0.01669,5,DATA_IT,0.429,2.261
,premieres,14,0.01669,5,DATA_IT,0.429,2.14
,doit,14,0.01669,6,ENGINEERING_INDUSTRY,0.286,2.261
,zones,14,0.01669,5,DATA_IT,0.286,3.866
,reglementations,14,0.01669,5,SUPPLY_OPS,0.429,4.281
,volume,14,0.01669,6,MARKETING_SALES,0.357,2.938
,integrite,14,0.01669,5,ENGINEERING_INDUSTRY,0.286,2.9
,automatiser,14,0.01669,5,DATA_IT,0.714,1.569
,jours,14,0.01669,5,DATA_IT,0.5,2.261
,candidatez,14,0.01669,2,DATA_IT,0.714,1.569
,discute,14,0.01669,2,DATA_IT,0.714,1.569
,extien,14,0.01669,2,DATA_IT,0.714,1.569
,frontiere,14,0.01669,2,DATA_IT,0.714,1.569
,novembre,14,0.01669,2,DATA_IT,0.714,1.569
,ouvre,14,0.01669,2,DATA_IT,0.714,1.569
,faisabilite,14,0.01669,4,DATA_IT,0.5,1.933
,dimensionnement,14,0.01669,4,ENGINEERING_INDUSTRY,0.5,2.706
,solidworks,14,0.01669,3,ENGINEERING_INDUSTRY,0.714,3.866
,employes,14,0.01669,5,ENGINEERING_INDUSTRY,0.286,3.392
,centrales,14,0.01669,6,DATA_IT,0.357,2.261
,devra,14,0.01669,5,DATA_IT,0.571,2.261
,langue,14,0.01669,6,DATA_IT,0.429,1.427
,unites,14,0.01669,5,DATA_IT,0.286,2.14
,mensuels,14,0.01669,4,DATA_IT,0.429,5.8
,version,14,0.01669,2,DATA_IT,0.857,1.883
,big,14,0.01669,4,DATA_IT,0.714,1.569
,inspections,14,0.01669,6,ENGINEERING_INDUSTRY,0.357,2.14
,manner,14,0.01669,5,DATA_IT,0.357,2.35
,construit,14,0.01669,6,DATA_IT,0.429,1.427
,successfully,14,0.01669,5,DATA_IT,0.429,2.261
,sure,14,0.01669,4,DATA_IT,0.5,2.35
,cultural,14,0.01669,3,MARKETING_SALES,0.5,4.113
,tresorerie,14,0.01669,1,FINANCE_LEGAL,1.0,13.532
,many,14,0.01669,6,DATA_IT,0.5,2.261
,cycles,14,0.01669,5,DATA_IT,0.5,1.763
,gitlab,14,0.01669,2,DATA_IT,0.929,2.039
,kubernetes,14,0.01669,2,DATA_IT,0.714,1.569
,milestones,14,0.01669,5,DATA_IT,0.571,1.255
,age,14,0.01669,4,DATA_IT,0.571,1.763
,decouvrir,14,0.01669,5,DATA_IT,0.5,1.427
,dynamics,14,0.01669,5,DATA_IT,0.5,1.763
,eu,14,0.01669,6,DATA_IT,0.357,2.261
,prevoir,14,0.01669,6,DATA_IT,0.429,1.933
,beyond,14,0.01669,4,DATA_IT,0.5,2.938
,welcome,14,0.01669,3,DATA_IT,0.714,1.933
,request,14,0.01669,5,DATA_IT,0.429,2.35
,conformites,14,0.01669,3,SUPPLY_OPS,0.571,5.707
,vendor,14,0.01669,4,DATA_IT,0.5,2.14
,regulier,14,0.01669,5,DATA_IT,0.286,2.35
,records,14,0.01669,5,DATA_IT,0.643,1.933
,celebrates,14,0.01669,5,SUPPLY_OPS,0.357,3.567
,friends,14,0.01669,5,SUPPLY_OPS,0.357,3.567
,onto,14,0.01669,5,SUPPLY_OPS,0.357,3.567
,entreprendre,14,0.01669,5,ENGINEERING_INDUSTRY,0.429,2.32
,interlocuteur,14,0.01669,5,DATA_IT,0.429,2.9
,liberte,14,0.01669,4,DATA_IT,0.5,1.933
,compelling,14,0.01669,5,DATA_IT,0.357,2.35
,schedule,14,0.01669,4,DATA_IT,0.571,1.547
,considered,14,0.01669,4,DATA_IT,0.571,2.9
,turn,14,0.01669,4,DATA_IT,0.5,2.14
,creativity,14,0.01669,4,DATA_IT,0.5,2.14
,applique,14,0.01669,4,ENGINEERING_INDUSTRY,0.429,2.32
,devenez,14,0.01669,2,DATA_IT,0.857,1.883
,give,14,0.01669,4,DATA_IT,0.571,2.261
,cherchez,14,0.01669,4,ENGINEERING_INDUSTRY,0.571,3.093
,entreprenez,14,0.01669,4,ENGINEERING_INDUSTRY,0.571,3.093
,reconnait,14,0.01669,4,ENGINEERING_INDUSTRY,0.571,3.093
,remise,14,0.01669,4,ENGINEERING_INDUSTRY,0.571,3.093
,prenons,14,0.01669,4,ENGINEERING_INDUSTRY,0.5,2.706
,rendez,13,0.01549,5,MARKETING_SALES,0.385,3.164
,apprenticeship,13,0.01549,4,DATA_IT,0.615,1.537
,schedules,13,0.01549,4,FINANCE_LEGAL,0.462,6.246
,subcontractors,13,0.01549,5,ADMIN_HR,0.308,4.871
,timelines,13,0.01549,3,DATA_IT,0.846,1.858
,africa,13,0.01549,5,SUPPLY_OPS,0.385,3.842
,ways,13,0.01549,6,ENGINEERING_INDUSTRY,0.385,2.082
,gmp,13,0.01549,4,ENGINEERING_INDUSTRY,0.538,64.538
,transfer,13,0.01549,4,DATA_IT,0.538,1.666
,provides,13,0.01549,5,DATA_IT,0.308,3.073
,revenue,13,0.01549,4,DATA_IT,0.462,3.164
,willing,13,0.01549,4,DATA_IT,0.462,3.164
,precision,13,0.01549,5,DATA_IT,0.385,3.123
,mapping,13,0.01549,4,DATA_IT,0.462,3.164
,campus,13,0.01549,4,DATA_IT,0.692,1.521
,efficaces,13,0.01549,6,DATA_IT,0.385,2.082
,interagir,13,0.01549,5,DATA_IT,0.385,3.073
,permettra,13,0.01549,6,DATA_IT,0.462,1.265
,specialistes,13,0.01549,3,DATA_IT,0.846,1.858
,forecasting,13,0.01549,4,DATA_IT,0.769,1.689
,appropriate,13,0.01549,4,MARKETING_SALES,0.385,3.164
,operators,13,0.01549,4,DATA_IT,0.462,1.898
,towards,13,0.01549,4,DATA_IT,0.462,3.164
